route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_tram_7,31506,6139,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6140,"Ķengarags",0,221009,riga_tram_7_a-b,1
riga_tram_7,31506,6141,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6142,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6143,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6144,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6145,"Ķengarags",0,221011,riga_tram_7_a-b,
riga_tram_7,31506,6146,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6147,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31506,6148,"Ķengarags",0,221007,riga_tram_7_a-b,1
riga_tram_7,31506,6149,"Ķengarags",0,221010,riga_tram_7_a-b,1
riga_tram_7,31506,6150,"Ķengarags",0,221006,riga_tram_7_a-b,
riga_tram_7,31500,6151,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6152,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6153,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6154,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6155,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6156,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6157,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6158,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6159,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6160,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6161,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6162,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6163,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6164,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6165,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6166,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6167,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6168,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6169,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6170,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6171,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6172,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6173,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6174,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6175,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6176,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6177,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6178,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6179,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6180,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6181,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6182,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6183,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6184,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6185,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6186,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6187,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6188,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6189,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6190,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6191,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6192,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6193,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6194,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6195,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6196,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6197,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6198,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6199,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6200,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6201,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6202,"Ķengarags",0,220958,riga_tram_7_a-b,
riga_tram_7,31500,6203,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6204,"Ķengarags",0,220955,riga_tram_7_a-b,1
riga_tram_7,31500,6205,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6206,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6207,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6208,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6209,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6210,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6211,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31500,6212,"Ķengarags",0,220957,riga_tram_7_a-b,1
riga_tram_7,31500,6213,"Ķengarags",0,220956,riga_tram_7_a-b,1
riga_tram_7,31500,6214,"Ķengarags",0,220959,riga_tram_7_a-b,
riga_tram_7,31506,6215,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6216,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6217,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6218,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6219,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6220,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6221,"Ausekļa iela",1,221013,riga_tram_7_b-a,
riga_tram_7,31506,6222,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6223,"Ausekļa iela",1,221008,riga_tram_7_b-a,
riga_tram_7,31506,6224,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6225,"Ausekļa iela",1,221014,riga_tram_7_b-a,
riga_tram_7,31506,6226,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6227,"Ausekļa iela",1,221012,riga_tram_7_b-a,
riga_tram_7,31506,6228,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6229,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6230,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6231,"Ausekļa iela",1,221013,riga_tram_7_b-a,
riga_tram_7,31506,6232,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6233,"Ausekļa iela",1,221008,riga_tram_7_b-a,
riga_tram_7,31506,6234,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6235,"Ausekļa iela",1,221014,riga_tram_7_b-a,
riga_tram_7,31506,6236,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6237,"Ausekļa iela",1,221012,riga_tram_7_b-a,
riga_tram_7,31506,6238,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6239,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6240,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6241,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6242,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6243,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6244,"Ausekļa iela",1,221012,riga_tram_7_b-a,
riga_tram_7,31506,6245,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6246,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6247,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6248,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6249,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6250,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6251,"Ausekļa iela",1,221012,riga_tram_7_b-a,
riga_tram_7,31506,6252,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6253,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6254,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6255,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6256,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6257,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6258,"Ausekļa iela",1,221012,riga_tram_7_b-a,
riga_tram_7,31506,6259,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6260,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6261,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6262,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6263,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6264,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6265,"Ausekļa iela",1,221012,riga_tram_7_b-a,
riga_tram_7,31506,6266,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6267,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6268,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6269,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6270,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6271,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6272,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6273,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6274,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6275,"Ausekļa iela",1,221013,riga_tram_7_b-a,
riga_tram_7,31506,6276,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6277,"Ausekļa iela",1,221008,riga_tram_7_b-a,
riga_tram_7,31506,6278,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6279,"Ausekļa iela",1,221014,riga_tram_7_b-a,
riga_tram_7,31506,6280,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6281,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6282,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6283,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6284,"Ausekļa iela",1,221013,riga_tram_7_b-a,
riga_tram_7,31506,6285,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6286,"Ausekļa iela",1,221008,riga_tram_7_b-a,
riga_tram_7,31506,6287,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6288,"Ausekļa iela",1,221014,riga_tram_7_b-a,
riga_tram_7,31506,6289,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6290,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6291,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6292,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6293,"Ausekļa iela",1,221013,riga_tram_7_b-a,
riga_tram_7,31506,6294,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6295,"Ausekļa iela",1,221008,riga_tram_7_b-a,
riga_tram_7,31506,6296,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6297,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6298,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6299,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6300,"Ausekļa iela",1,221005,riga_tram_7_b-a,1
riga_tram_7,31506,6301,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6302,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6303,"Ausekļa iela",1,221009,riga_tram_7_b-a,1
riga_tram_7,31506,6304,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6305,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6306,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6307,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6308,"Ausekļa iela",1,221011,riga_tram_7_b-a,
riga_tram_7,31506,6309,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6310,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6311,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31506,6312,"Ausekļa iela",1,221010,riga_tram_7_b-a,1
riga_tram_7,31506,6313,"Ausekļa iela",1,221006,riga_tram_7_b-a,
riga_tram_7,31506,6314,"Ausekļa iela",1,221007,riga_tram_7_b-a,1
riga_tram_7,31500,6315,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6316,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6317,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6318,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6319,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6320,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6321,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6322,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6323,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6324,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6325,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6326,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6327,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6328,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6329,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6330,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6331,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6332,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6333,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6334,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6335,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6336,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6337,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6338,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6339,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6340,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6341,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6342,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6343,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6344,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6345,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6346,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6347,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6348,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6349,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6350,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6351,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6352,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6353,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6354,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6355,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6356,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6357,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6358,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6359,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6360,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6361,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6362,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6363,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6364,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6365,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6366,"Ausekļa iela",1,220958,riga_tram_7_b-a,
riga_tram_7,31500,6367,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6368,"Ausekļa iela",1,220955,riga_tram_7_b-a,1
riga_tram_7,31500,6369,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6370,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6371,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6372,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6373,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6374,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6375,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6376,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31500,6377,"Ausekļa iela",1,220956,riga_tram_7_b-a,1
riga_tram_7,31500,6378,"Ausekļa iela",1,220959,riga_tram_7_b-a,
riga_tram_7,31500,6379,"Ausekļa iela",1,220957,riga_tram_7_b-a,1
riga_tram_7,31506,6380,"5.depo (Brīvības ielā)",0,221007,riga_tram_7_a-d5,1
riga_tram_7,31500,6381,"5.depo (Brīvības ielā)",0,220957,riga_tram_7_a-d5,1
riga_tram_7,31506,6382,"3.depo (Fridriķa ielā)",1,221013,riga_tram_7_b-d3,
riga_tram_7,31506,6383,"3.depo (Fridriķa ielā)",1,221008,riga_tram_7_b-d3,
riga_tram_7,31506,6384,"3.depo (Fridriķa ielā)",1,221014,riga_tram_7_b-d3,
riga_tram_7,31506,6385,"3.depo (Fridriķa ielā)",1,221012,riga_tram_7_b-d3,
riga_tram_7,31506,6386,"3.depo (Fridriķa ielā)",1,221014,riga_tram_7_b-d3,
riga_tram_7,31506,6387,"3.depo (Fridriķa ielā)",1,221013,riga_tram_7_b-d3,
riga_tram_7,31506,6388,"3.depo (Fridriķa ielā)",1,221008,riga_tram_7_b-d3,
riga_tram_7,31506,6389,"3.depo (Fridriķa ielā)",1,221011,riga_tram_7_b-d3,
riga_tram_7,31506,6390,"3.depo (Fridriķa ielā)",1,221006,riga_tram_7_b-d3,
riga_tram_7,31500,6391,"3.depo (Fridriķa ielā)",1,220958,riga_tram_7_b-d3,
riga_tram_7,31500,6392,"3.depo (Fridriķa ielā)",1,220959,riga_tram_7_b-d3,
riga_tram_7,31506,6393,"5.depo (Brīvības ielā)",1,221005,riga_tram_7_b-d5,1
riga_tram_7,31506,6394,"5.depo (Brīvības ielā)",1,221009,riga_tram_7_b-d5,1
riga_tram_7,31506,6395,"5.depo (Brīvības ielā)",1,221010,riga_tram_7_b-d5,1
riga_tram_7,31500,6396,"5.depo (Brīvības ielā)",1,220955,riga_tram_7_b-d5,1
riga_tram_7,31500,6397,"5.depo (Brīvības ielā)",1,220956,riga_tram_7_b-d5,1
riga_tram_7,31506,6398,"Ausekļa iela",0,221011,riga_tram_7_d3-a,
riga_tram_7,31506,6399,"Ausekļa iela",0,221008,riga_tram_7_d3-a,
riga_tram_7,31506,6400,"Ausekļa iela",0,221014,riga_tram_7_d3-a,
riga_tram_7,31506,6401,"Ķengarags",0,221006,riga_tram_7_d3-b,
riga_tram_7,31506,6402,"Ķengarags",0,221013,riga_tram_7_d3-b,
riga_tram_7,31506,6403,"Ķengarags",0,221008,riga_tram_7_d3-b,
riga_tram_7,31506,6404,"Ķengarags",0,221014,riga_tram_7_d3-b,
riga_tram_7,31506,6405,"Ķengarags",0,221012,riga_tram_7_d3-b,
riga_tram_7,31506,6406,"Ķengarags",0,221013,riga_tram_7_d3-b,
riga_tram_7,31500,6407,"Ķengarags",0,220958,riga_tram_7_d3-b,
riga_tram_7,31500,6408,"Ķengarags",0,220959,riga_tram_7_d3-b,
riga_tram_7,31506,6409,"Ausekļa iela",0,221009,riga_tram_7_d5-a,1
riga_tram_7,31506,6410,"Ķengarags",0,221005,riga_tram_7_d5-b,1
riga_tram_7,31506,6411,"Ķengarags",0,221007,riga_tram_7_d5-b,1
riga_tram_7,31506,6412,"Ķengarags",0,221010,riga_tram_7_d5-b,1
riga_tram_7,31500,6413,"Ķengarags",0,220955,riga_tram_7_d5-b,1
riga_tram_7,31500,6414,"Ķengarags",0,220957,riga_tram_7_d5-b,1
riga_tram_7,31500,6415,"Ķengarags",0,220956,riga_tram_7_d5-b,1
riga_tram_8,31507,6416,"Tapešu iela",0,221015,riga_tram_8_a-b,
riga_tram_8,31507,6417,"Tapešu iela",0,221016,riga_tram_8_a-b,
riga_tram_8,31507,6418,"Tapešu iela",0,221017,riga_tram_8_a-b,
riga_tram_8,31507,6419,"Tapešu iela",0,221018,riga_tram_8_a-b,
riga_tram_8,31507,6420,"Tapešu iela",0,221015,riga_tram_8_a-b,
riga_tram_8,31507,6421,"Tapešu iela",0,221016,riga_tram_8_a-b,
riga_tram_8,31507,6422,"Tapešu iela",0,221017,riga_tram_8_a-b,
riga_tram_8,31507,6423,"Tapešu iela",0,221018,riga_tram_8_a-b,
riga_tram_8,31507,6424,"Tapešu iela",0,221015,riga_tram_8_a-b,
riga_tram_8,31507,6425,"Tapešu iela",0,221016,riga_tram_8_a-b,
riga_tram_8,31507,6426,"Tapešu iela",0,221017,riga_tram_8_a-b,
riga_tram_8,31507,6427,"Tapešu iela",0,221018,riga_tram_8_a-b,
riga_tram_8,31507,6428,"Tapešu iela",0,221015,riga_tram_8_a-b,
riga_tram_8,31507,6429,"Tapešu iela",0,221016,riga_tram_8_a-b,
riga_tram_8,31507,6430,"Tapešu iela",0,221017,riga_tram_8_a-b,
riga_tram_8,31507,6431,"Tapešu iela",0,221018,riga_tram_8_a-b,
riga_tram_8,31507,6432,"Tapešu iela",0,221015,riga_tram_8_a-b,
riga_tram_8,31507,6433,"Tapešu iela",0,221016,riga_tram_8_a-b,
riga_tram_8,31507,6434,"Tapešu iela",0,221017,riga_tram_8_a-b,
riga_tram_8,31507,6435,"Tapešu iela",0,221018,riga_tram_8_a-b,
riga_tram_8,31507,6436,"Tapešu iela",0,221015,riga_tram_8_a-b,
riga_tram_8,31507,6437,"Tapešu iela",0,221016,riga_tram_8_a-b,
riga_tram_8,31507,6438,"Tapešu iela",0,221017,riga_tram_8_a-b,
riga_tram_8,31507,6439,"Tapešu iela",0,221018,riga_tram_8_a-b,
riga_tram_8,31507,6440,"Tapešu iela",0,221015,riga_tram_8_a-b,
riga_tram_8,31507,6441,"Tapešu iela",0,221016,riga_tram_8_a-b,
riga_tram_8,31507,6442,"Tapešu iela",0,221017,riga_tram_8_a-b,
riga_tram_8,31507,6443,"Tapešu iela",0,221018,riga_tram_8_a-b,
riga_tram_8,31507,6444,"Tapešu iela",0,221015,riga_tram_8_a-b,
riga_tram_8,31507,6445,"Tapešu iela",0,221016,riga_tram_8_a-b,
riga_tram_8,31507,6446,"Tapešu iela",0,221017,riga_tram_8_a-b,
riga_tram_8,31507,6447,"Tapešu iela",0,221018,riga_tram_8_a-b,
riga_tram_8,31507,6448,"Tapešu iela",0,221015,riga_tram_8_a-b,
riga_tram_8,31507,6449,"Tapešu iela",0,221016,riga_tram_8_a-b,
riga_tram_8,31498,6450,"Tapešu iela",0,220950,riga_tram_8_a-b,
riga_tram_8,31498,6451,"Tapešu iela",0,220951,riga_tram_8_a-b,
riga_tram_8,31498,6452,"Tapešu iela",0,220950,riga_tram_8_a-b,
riga_tram_8,31498,6453,"Tapešu iela",0,220951,riga_tram_8_a-b,
riga_tram_8,31498,6454,"Tapešu iela",0,220950,riga_tram_8_a-b,
riga_tram_8,31498,6455,"Tapešu iela",0,220951,riga_tram_8_a-b,
riga_tram_8,31498,6456,"Tapešu iela",0,220950,riga_tram_8_a-b,
riga_tram_8,31498,6457,"Tapešu iela",0,220951,riga_tram_8_a-b,
riga_tram_8,31498,6458,"Tapešu iela",0,220950,riga_tram_8_a-b,
riga_tram_8,31498,6459,"Tapešu iela",0,220951,riga_tram_8_a-b,
riga_tram_8,31498,6460,"Tapešu iela",0,220950,riga_tram_8_a-b,
riga_tram_8,31498,6461,"Tapešu iela",0,220951,riga_tram_8_a-b,
riga_tram_8,31498,6462,"Tapešu iela",0,220950,riga_tram_8_a-b,
riga_tram_8,31498,6463,"Tapešu iela",0,220951,riga_tram_8_a-b,
riga_tram_8,31498,6464,"Tapešu iela",0,220950,riga_tram_8_a-b,
riga_tram_8,31498,6465,"Tapešu iela",0,220951,riga_tram_8_a-b,
riga_tram_8,31498,6466,"Tapešu iela",0,220950,riga_tram_8_a-b,
riga_tram_8,31498,6467,"Tapešu iela",0,220952,riga_tram_8_a1-b,
riga_tram_8,31498,6468,"Tapešu iela",0,220952,riga_tram_8_a1-b,
